"dept_name","emp_no","last_name","first_name"
"Sales",246449,"Bultermann","Subbu"
"Sales",205246,"Demizu","Nevio"
"Sales",476443,"Asmuth","Ziya"
"Sales",424270,"Yoshizawa","Kellyn"
"Sales",280408,"Perl","Elliott"
"Sales",289261,"Nollmann","Gad"
"Sales",444985,"Verspoor","Giap"
"Sales",477628,"Beutelspacher","Duro"
"Sales",42625,"Swick","Harngdar"
"Sales",85093,"Covnot","Nectarios"
"Sales",205366,"Shimshoni","Kazuhira"
"Sales",37601,"Naumovich","Gilbert"
"Sales",437985,"Munke","Reuven"
"Sales",28823,"Skafidas","Tonny"
"Sales",107258,"Zaumen","Parviz"
"Sales",11980,"Pews","Yechezkel"
"Sales",457800,"Domenig","Stabislas"
"Sales",414537,"Businaro","Chikara"
"Sales",414885,"Vecchi","Candido"
"Sales",217945,"Georg","Shmuel"
"Sales",109600,"Chvatal","Xuejun"
"Sales",279661,"Bach","Xiadong"
"Sales",268566,"Parveen","Panayotis"
"Sales",53312,"Lagarias","Quingbo"
"Sales",211383,"Candan","Uli"
"Sales",496429,"Luders","Takanari"
"Sales",219797,"Demeyer","Neelam"
"Sales",426193,"Rattan","Huiqun"
"Sales",78524,"Bahk","Zhiwei"
"Sales",494351,"Maginnis","Boriana"
"Sales",36372,"Conta","Ronghao"
"Sales",279559,"Cronan","Jasminko"
"Sales",421244,"Ladret","Ortrun"
"Sales",470413,"Poehlman","Uzi"
"Sales",13503,"Milicia","Renee"
"Sales",476968,"Wallrath","Shaleah"
"Sales",453362,"Parascandalo","Yucel"
"Sales",282829,"Weisert","Kiyokazu"
"Sales",52254,"Nations","Yuguang"
"Sales",57730,"Leijenhorst","Shuichi"
"Sales",414400,"Dayang","Stella"
"Sales",293092,"Kroha","Baocai"
"Sales",472397,"Matzel","Danco"
"Sales",283440,"Krichel","Leen"
"Sales",93255,"Wegerle","Mihalis"
"Sales",210276,"Braunmuhl","Nidapan"
"Sales",244316,"Kuszyk","Khun"
"Sales",262519,"Knightly","Jamaludin"
"Sales",488918,"Munos","Tamiya"
"Sales",255456,"Tibblin","Aleksandar"
